tweet_id,timestamp,source,expanded_urls,rating,dog_stage,favorite_count,retweet_count,dog_prediction,prediction_confidence
671735591348891648,2015-12-01,twitter,rateDogs photo,11,None,1485,788,Irish_wolfhound,0.06307819999999999
671743150407421952,2015-12-01,twitter,rateDogs photo,11,None,761,239,toy_poodle,0.4194270000000001
671744970634719232,2015-12-01,twitter,rateDogs photo,6,None,1387,804,,
671763349865160704,2015-12-01,twitter,rateDogs photo,9,None,1736,970,,
671768281401958400,2015-12-01,twitter,rateDogs photo,10,None,1233,548,Chihuahua,0.500373
671789708968640512,2015-12-01,twitter,rateDogs photo,13,None,7285,3650,dalmatian,0.114259
671855973984772097,2015-12-02,twitter,rateDogs photo,8,None,940,475,,
671866342182637568,2015-12-02,twitter,rateDogs photo,10,None,1161,525,Labrador_retriever,0.8756139999999999
671874878652489728,2015-12-02,twitter,rateDogs photo,10,None,1289,580,,
671879137494245376,2015-12-02,twitter,rateDogs photo,5,None,1469,723,,
671882082306625538,2015-12-02,twitter,rateDogs photo,11,None,3569,1440,,
671891728106971137,2015-12-02,twitter,rateDogs photo,11,None,1369,590,Labrador_retriever,0.567933
671896809300709376,2015-12-02,twitter,rateDogs photo,10,None,8719,4345,chow,0.243529
672068090318987265,2015-12-02,twitter,rateDogs photo,7,None,1337,539,pug,0.8633850000000001
672082170312290304,2015-12-02,twitter,rateDogs photo,11,None,966,382,toy_poodle,0.123962
672095186491711488,2015-12-02,twitter,rateDogs photo,9,None,1026,384,pug,0.794087
672125275208069120,2015-12-02,twitter,rateDogs photo,11,None,2479,1198,golden_retriever,8.67567e-05
672139350159835138,2015-12-02,twitter,rateDogs photo,12,None,1801,752,Rottweiler,0.29099200000000003
672160042234327040,2015-12-02,twitter,rateDogs photo,8,pupper,898,378,pug,0.561027
672169685991993344,2015-12-02,twitter,rateDogs photo,10,None,1051,387,cocker_spaniel,0.991011
672205392827572224,2015-12-03,twitter,rateDogs photo,9,pupper,2330,1211,pug,0.00326691
672222792075620352,2015-12-03,twitter,rateDogs photo,9,None,808,222,beagle,0.958178
672231046314901505,2015-12-03,twitter,rateDogs photo,5,None,1892,1056,,
672239279297454080,2015-12-03,twitter,rateDogs photo,7,None,921,335,pug,0.332536
672245253877968896,2015-12-03,twitter,rateDogs photo,12,None,708,162,Chihuahua,0.7189439999999999
672248013293752320,2015-12-03,twitter,rateDogs photo,10,None,1780,633,Irish_terrier,0.413173
672254177670729728,2015-12-03,twitter,rateDogs photo,11,pupper,1472,772,pug,0.979487
672256522047614977,2015-12-03,twitter,rateDogs photo,8,None,2901,1630,,
672264251789176834,2015-12-03,twitter,rateDogs photo,10,None,1181,357,Chihuahua,0.6098600000000001
672267570918129665,2015-12-03,twitter,rateDogs photo,10,None,1539,640,Irish_terrier,0.716932
672272411274932228,2015-12-03,twitter,rateDogs photo,11,None,6657,3556,pug,0.914685
672466075045466113,2015-12-03,twitter,rateDogs photo,12,None,1393,567,cocker_spaniel,0.150424
672475084225949696,2015-12-03,twitter,rateDogs photo,8,None,1483,734,,
672481316919734272,2015-12-03,twitter,rateDogs photo,12,pupper,734,128,Border_collie,0.599454
672482722825261057,2015-12-03,twitter,rateDogs photo,10,None,1170,635,West_Highland_white_terrier,0.5861729999999999
672488522314567680,2015-12-03,twitter,rateDogs photo,10,None,1146,456,Doberman,0.605358
672523490734551040,2015-12-03,twitter,rateDogs photo,10,None,665,180,golden_retriever,0.5659810000000001
672538107540070400,2015-12-03,twitter,rateDogs photo,7,None,1060,390,Chihuahua,0.160274
672591271085670400,2015-12-04,twitter,rateDogs photo,8,None,750,195,,
672591762242805761,2015-12-04,twitter,rateDogs photo,10,None,979,347,kuvasz,0.777659
672594978741354496,2015-12-04,twitter,rateDogs photo,9,pupper,1367,633,Great_Pyrenees,0.755945
672604026190569472,2015-12-04,twitter,rateDogs photo,11,None,1145,426,toy_poodle,0.8201579999999999
672609152938721280,2015-12-04,twitter,rateDogs photo,9,None,1149,407,,
672614745925664768,2015-12-04,twitter,rateDogs photo,6,pupper,1263,615,,
672622327801233409,2015-12-04,twitter,rateDogs photo,12,pupper,1332,518,golden_retriever,0.952773
672640509974827008,2015-12-04,twitter,rateDogs photo,9,None,1002,338,Chesapeake_Bay_retriever,0.420155
672828477930868736,2015-12-04,twitter,rateDogs photo,9,None,1292,510,,
672834301050937345,2015-12-04,twitter,rateDogs photo,10,None,1351,598,Pembroke,0.5825600000000001
672877615439593473,2015-12-04,twitter,rateDogs photo,8,None,1059,388,Chihuahua,0.412362
672884426393653248,2015-12-04,twitter,rateDogs photo,6,None,1601,867,,
672898206762672129,2015-12-04,twitter,rateDogs photo,11,pupper,918,441,,
672902681409806336,2015-12-04,twitter,rateDogs photo,9,None,1410,529,,
672964561327235073,2015-12-05,twitter,rateDogs photo,10,None,1466,674,Chihuahua,0.292343
672968025906282496,2015-12-05,twitter,rateDogs photo,11,None,1356,573,toy_poodle,0.678046
672970152493887488,2015-12-05,twitter,rateDogs photo,7,pupper,989,373,,
672975131468300288,2015-12-05,twitter,rateDogs photo,10,pupper,1739,964,pug,0.8364209999999999
672980819271634944,2015-12-05,twitter,rateDogs photo,5,None,1865,1048,basset,0.219461
672984142909456390,2015-12-05,twitter,rateDogs photo,9,None,1288,568,,
672988786805112832,2015-12-05,twitter,rateDogs photo,10,pupper,1007,304,Lakeland_terrier,0.8366319999999999
672995267319328768,2015-12-05,twitter,rateDogs photo,8,None,986,311,French_bulldog,0.7195590000000001
672997845381865473,2015-12-05,twitter,rateDogs photo,12,None,2030,757,chow,0.517255
673148804208660480,2015-12-05,twitter,rateDogs photo,8,pupper,1758,660,,
673213039743795200,2015-12-05,twitter,rateDogs photo,10,None,2328,890,schipperke,0.8880819999999999
673240798075449344,2015-12-05,twitter,rateDogs photo,6,None,1462,764,Airedale,0.443004
673270968295534593,2015-12-05,twitter,rateDogs photo,11,None,1096,389,Shih-Tzu,0.610453
673295268553605120,2015-12-06,twitter,rateDogs photo,8,pupper,7760,3334,golden_retriever,0.889241
673317986296586240,2015-12-06,twitter,rateDogs photo,10,None,894,278,miniature_pinscher,0.384099
673320132811366400,2015-12-06,twitter,rateDogs photo,11,None,13936,8367,Samoyed,0.978833
673342308415348736,2015-12-06,twitter,rateDogs photo,10,pupper,1310,621,Chihuahua,0.013559200000000002
673343217010679808,2015-12-06,twitter,rateDogs photo,11,None,1004,281,Chihuahua,0.541408
673345638550134785,2015-12-06,twitter,rateDogs photo,7,None,2609,1353,Pomeranian,0.064627
673350198937153538,2015-12-06,twitter,rateDogs photo,9,None,759,223,West_Highland_white_terrier,0.11918800000000003
673352124999274496,2015-12-06,twitter,rateDogs photo,12,None,1709,569,golden_retriever,0.672808
673355879178194945,2015-12-06,twitter,rateDogs photo,11,None,1541,617,Rottweiler,0.5292479999999999
673359818736984064,2015-12-06,twitter,rateDogs photo,8,None,1501,702,English_setter,0.6965680000000001
673363615379013632,2015-12-06,twitter,rateDogs photo,11,pupper,1055,326,,
673576835670777856,2015-12-06,twitter,rateDogs photo,7,None,1426,590,,
673580926094458881,2015-12-06,twitter,rateDogs photo,8,None,855,280,beagle,0.985062
673583129559498752,2015-12-06,twitter,rateDogs photo,11,None,1230,388,golden_retriever,0.113946
673612854080196609,2015-12-06,twitter,rateDogs photo,7,pupper,1638,764,Newfoundland,0.223101
673636718965334016,2015-12-06,twitter,rateDogs photo,10,None,1156,389,pug,0.0190443
673656262056419329,2015-12-07,twitter,rateDogs photo,10,pupper,738,255,bull_mastiff,0.700625
673662677122719744,2015-12-07,twitter,rateDogs photo,12,None,1293,381,Labrador_retriever,0.95767
673680198160809984,2015-12-07,twitter,rateDogs photo,13,None,1418,492,Samoyed,0.989853
673686845050527744,2015-12-07,twitter,rateDogs photo,11,None,1492,458,Pekinese,0.185903
673688752737402881,2015-12-07,twitter,rateDogs photo,9,None,1305,521,soft-coated_wheaten_terrier,0.340806
673689733134946305,2015-12-07,twitter,rateDogs photo,11,None,1799,682,Chesapeake_Bay_retriever,0.38222
673697980713705472,2015-12-07,twitter,rateDogs photo,8,pupper,3929,2072,,
673700254269775872,2015-12-07,twitter,rateDogs photo,3,None,1484,600,,
673705679337693185,2015-12-07,twitter,rateDogs photo,8,None,1299,419,Shih-Tzu,0.165383
673707060090052608,2015-12-07,twitter,rateDogs photo,10,pupper,1133,413,German_short-haired_pointer,0.935771
673708611235921920,2015-12-07,twitter,rateDogs photo,12,None,1110,307,golden_retriever,0.936333
673709992831262724,2015-12-07,twitter,rateDogs photo,12,None,876,288,Chihuahua,0.330171
673711475735838725,2015-12-07,twitter,rateDogs photo,10,None,1074,315,Maltese_dog,0.607401
673715861853720576,2015-12-07,twitter,rateDogs photo,4,None,3675,2208,,
673887867907739649,2015-12-07,twitter,rateDogs photo,10,None,966,264,Brabancon_griffon,0.216767
673906403526995968,2015-12-07,twitter,rateDogs photo,3,None,3304,1717,soft-coated_wheaten_terrier,0.0489277
673919437611909120,2015-12-07,twitter,rateDogs photo,11,pupper,1207,385,schipperke,0.115984
673956914389192708,2015-12-07,twitter,rateDogs photo,10,pupper,2024,1022,pug,0.5861609999999999
674008982932058114,2015-12-07,twitter,rateDogs photo,10,None,1238,372,,
674014384960745472,2015-12-07,twitter,rateDogs photo,11,None,1625,688,Pembroke,0.74232
674019345211760640,2015-12-08,twitter,rateDogs photo,10,None,1173,317,collie,0.992732
674024893172875264,2015-12-08,twitter,rateDogs photo,10,None,1859,1300,Pomeranian,0.6485
674036086168010753,2015-12-08,twitter,rateDogs photo,9,None,872,229,toy_poodle,0.685617
674038233588723717,2015-12-08,twitter,rateDogs photo,12,pupper,1138,433,Eskimo_dog,0.358459
674042553264685056,2015-12-08,twitter,rateDogs photo,12,None,745,135,toy_poodle,0.927975
674045139690631169,2015-12-08,twitter,rateDogs photo,3,pupper,1464,675,,
674051556661161984,2015-12-08,twitter,rateDogs photo,10,None,1502,508,Shih-Tzu,0.179777
674053186244734976,2015-12-08,twitter,rateDogs photo,10,None,3447,1379,Cardigan,0.984725
674063288070742018,2015-12-08,twitter,rateDogs photo,5,None,6591,2360,,
674075285688614912,2015-12-08,twitter,rateDogs photo,11,None,1014,304,Airedale,0.305392
674082852460433408,2015-12-08,twitter,rateDogs photo,11,None,779,180,Pomeranian,0.666957
674255168825880576,2015-12-08,twitter,rateDogs photo,10,None,1519,594,Eskimo_dog,0.615741
674262580978937856,2015-12-08,twitter,rateDogs photo,9,pupper,1348,485,Greater_Swiss_Mountain_dog,0.519428
674265582246694913,2015-12-08,twitter,rateDogs photo,2,None,1700,893,,
674269164442398721,2015-12-08,twitter,rateDogs photo,8,None,927,240,pug,0.6229210000000001
674271431610523648,2015-12-08,twitter,rateDogs photo,10,None,1621,768,German_shepherd,0.991454
674291837063053312,2015-12-08,twitter,rateDogs photo,11,None,15317,6261,Cardigan,0.611525
674307341513269249,2015-12-08,vine,rateDogs vine,12,None,11747,7353,,
674318007229923329,2015-12-08,twitter,rateDogs photo,8,pupper,1461,548,,
674372068062928900,2015-12-08,twitter,rateDogs photo,10,None,879,327,,
674394782723014656,2015-12-09,twitter,rateDogs photo,8,None,1554,608,Lakeland_terrier,0.109099
674410619106390016,2015-12-09,twitter,rateDogs photo,10,None,1239,495,beagle,0.0194268
674416750885273600,2015-12-09,twitter,rateDogs photo,10,None,706,148,Chihuahua,0.28720100000000004
674422304705744896,2015-12-09,twitter,rateDogs photo,12,None,1482,563,golden_retriever,0.964497
674436901579923456,2015-12-09,twitter,rateDogs photo,9,None,1156,417,Shih-Tzu,0.105416
674447403907457024,2015-12-09,twitter,rateDogs photo,10,pupper,1100,378,Brabancon_griffon,0.409909
674468880899788800,2015-12-09,twitter,rateDogs photo,13,None,6456,2186,chow,0.52623
674632714662858753,2015-12-09,twitter,rateDogs photo,5,None,1553,612,,
674638615994089473,2015-12-09,twitter,rateDogs photo,12,pupper,1743,615,Pomeranian,0.846986
674644256330530816,2015-12-09,twitter,rateDogs photo,11,None,1071,290,basset,0.335692
674646392044941312,2015-12-09,twitter,rateDogs photo,5,None,1490,533,flat-coated_retriever,0.837448
674664755118911488,2015-12-09,twitter,rateDogs photo,10,pupper,955,270,,
674670581682434048,2015-12-09,twitter,rateDogs photo,9,None,1678,689,malamute,0.180079
674690135443775488,2015-12-09,twitter,rateDogs photo,3,None,1188,496,,
674737130913071104,2015-12-09,twitter,rateDogs photo,10,pupper,669,97,Pomeranian,0.948537
674739953134403584,2015-12-09,twitter,rateDogs photo,11,None,1159,420,Dandie_Dinmont,0.17591500000000002
674743008475090944,2015-12-10,twitter,rateDogs photo,10,None,1455,585,Bernese_mountain_dog,0.583054
674752233200820224,2015-12-10,twitter,rateDogs photo,12,None,1514,492,vizsla,0.665516
674764817387900928,2015-12-10,twitter,rateDogs photo,10,None,818,254,Samoyed,0.634695
674767892831932416,2015-12-10,twitter,rateDogs photo,12,None,1904,851,,
674774481756377088,2015-12-10,twitter,rateDogs photo,11,pupper,1175,506,Chihuahua,0.407016
674781762103414784,2015-12-10,twitter,rateDogs photo,8,None,2093,1287,,
674788554665512960,2015-12-10,twitter,rateDogs photo,9,None,842,220,miniature_poodle,0.349561
674790488185167872,2015-12-10,twitter,rateDogs photo,13,None,1145,270,Labrador_retriever,0.8019029999999999
674800520222154752,2015-12-10,twitter,rateDogs photo,11,None,3128,916,Pembroke,0.8764790000000001
674805413498527744,2015-12-10,twitter,rateDogs video,10,None,896,376,English_springer,0.594467
675003128568291329,2015-12-10,twitter,rateDogs photo,12,None,1611,502,Pembroke,0.655279
675006312288268288,2015-12-10,twitter,rateDogs photo,10,pupper,1016,241,boxer,0.654697
675015141583413248,2015-12-10,twitter,rateDogs photo,10,None,2823,1276,golden_retriever,0.258372
675047298674663426,2015-12-10,twitter,rateDogs photo,11,None,1103,348,Samoyed,0.978007
675109292475830276,2015-12-11,twitter,rateDogs photo,9,None,2904,1206,dalmatian,0.989519
675111688094527488,2015-12-11,twitter,rateDogs photo,8,None,1004,269,Labrador_retriever,0.631501
675113801096802304,2015-12-11,twitter,rateDogs photo,10,pupper,2034,830,,
675135153782571009,2015-12-11,twitter,rateDogs photo,5,None,1350,526,,
675145476954566656,2015-12-11,twitter,rateDogs photo,9,None,2222,961,Labrador_retriever,0.458746
675146535592706048,2015-12-11,twitter,rateDogs photo,7,None,1246,332,Cardigan,0.229944
675147105808306176,2015-12-11,twitter,rateDogs photo,10,None,983,255,golden_retriever,0.949215
675149409102012420,2015-12-11,twitter,rateDogs photo,12,None,3897,1792,chow,0.999876
675153376133427200,2015-12-11,twitter,rateDogs photo,1,None,6566,2778,,
675166823650848770,2015-12-11,twitter,rateDogs photo,10,None,3768,1728,standard_poodle,0.132569
675334060156301312,2015-12-11,twitter,rateDogs photo,12,pupper,2905,1373,Pembroke,0.773135
675354435921575936,2015-12-11,twitter,rateDogs video,13,None,34172,18286,golden_retriever,0.181351
675362609739206656,2015-12-11,twitter,rateDogs photo,12,None,1095,243,Labrador_retriever,0.479008
675372240448454658,2015-12-11,twitter,rateDogs photo,13,None,1778,540,Chihuahua,0.4163850000000001
675432746517426176,2015-12-11,twitter,rateDogs photo,12,pupper,1587,603,Labrador_retriever,0.986548
675483430902214656,2015-12-12,twitter,rateDogs photo,5,None,1925,1035,,
675489971617296384,2015-12-12,twitter,rateDogs photo,10,None,1354,634,West_Highland_white_terrier,0.139613
675497103322386432,2015-12-12,twitter,rateDogs photo,11,None,3282,1384,vizsla,0.5195890000000001
675501075957489664,2015-12-12,twitter,rateDogs photo,13,None,17896,6223,,
675517828909424640,2015-12-12,twitter,rateDogs photo,12,None,1369,489,Scottish_deerhound,0.240591
675522403582218240,2015-12-12,twitter,rateDogs photo,10,None,1082,304,cocker_spaniel,0.299708
675531475945709568,2015-12-12,twitter,rateDogs photo,10,None,1233,413,Pembroke,0.918441
675534494439489536,2015-12-12,twitter,rateDogs photo,11,None,1897,447,chow,0.749368
675706639471788032,2015-12-12,twitter,rateDogs photo,10,None,669,103,English_springer,0.9903
675710890956750848,2015-12-12,twitter,rateDogs photo,12,None,1981,887,standard_schnauzer,0.4414270000000001
675740360753160193,2015-12-12,twitter,rateDogs video,12,pupper,1215,371,golden_retriever,0.800495
675781562965868544,2015-12-12,twitter,rateDogs photo,11,None,1687,507,Maltese_dog,0.921968
675798442703122432,2015-12-12,twitter,rateDogs photo,10,None,10724,3622,beagle,0.681218
675820929667219457,2015-12-12,twitter,rateDogs photo,11,pupper,1095,244,basset,0.556373
675822767435051008,2015-12-12,twitter,rateDogs photo,10,None,1595,568,Pomeranian,0.4607100000000001
675845657354215424,2015-12-13,twitter,rateDogs photo,10,pupper,2390,955,pug,0.8839520000000001
675853064436391936,2015-12-13,twitter,rateDogs photo,11,pupper,2814,1391,Labrador_retriever,0.868367
675878199931371520,2015-12-13,twitter,rateDogs photo,11,None,4382,1500,Cardigan,0.0436271
675888385639251968,2015-12-13,twitter,rateDogs photo,10,None,2495,1029,West_Highland_white_terrier,0.672117
675891555769696257,2015-12-13,twitter,rateDogs photo,6,None,2233,935,Italian_greyhound,0.305637
675898130735476737,2015-12-13,twitter,rateDogs photo,10,pupper,1715,614,Labrador_retriever,0.40743
676089483918516224,2015-12-13,twitter,rateDogs photo,9,None,1376,458,bull_mastiff,0.743808
676098748976615425,2015-12-13,twitter,rateDogs photo,3,None,3161,1545,,
676101918813499392,2015-12-13,twitter,rateDogs photo,11,None,2937,1238,Shih-Tzu,0.225848
676121918416756736,2015-12-13,vine,rateDogs vine,8,None,2244,1249,,
676146341966438401,2015-12-13,twitter,rateDogs photo,10,None,2004,714,Irish_water_spaniel,0.388332
676191832485810177,2015-12-14,twitter,rateDogs photo,10,None,2385,1099,Chihuahua,0.376741
676215927814406144,2015-12-14,twitter,rateDogs photo,9,None,1822,630,,
676219687039057920,2015-12-14,twitter,rateDogs photo,10,None,78549,33345,whippet,0.000132464
676237365392908289,2015-12-14,twitter,rateDogs photo,8,None,1280,315,French_bulldog,0.961996
676263575653122048,2015-12-14,twitter,rateDogs photo,10,pupper,2175,586,toy_poodle,0.0980293
676430933382295552,2015-12-14,twitter,rateDogs photo,10,None,1465,371,golden_retriever,0.583875
676440007570247681,2015-12-14,twitter,rateDogs photo,11,pupper,1804,718,Maltese_dog,0.579472
676470639084101634,2015-12-14,twitter,rateDogs photo,11,pupper,12191,5017,golden_retriever,0.7903859999999999
